ticker,date,open,high,low,close,volume,percentchange
AMD,6-Nov-18,19.5,21.65,19.48,20.68,145083600,-11.02564103
AMD,7-Nov-18,21.42,22.22,21.07,21.84,121115700,-3.734827264
AMD,8-Nov-18,21.77,22.08,20.97,21.2,92387500,-1.423977951
AMD,9-Nov-18,20.77,21.19,20.11,21.03,85900700,-2.022147328
AMD,12-Nov-18,20.68,20.85,18.8,19.03,95948100,-0.82205029
AMD,13-Nov-18,19.28,20.02,18.97,19.61,76125900,-3.838174274
AMD,14-Nov-18,20.18,21.11,19.76,20.81,106344200,-4.60852329
AMD,15-Nov-18,20.72,21.77,20.42,21.49,97715400,-5.067567568
AMD,16-Nov-18,19.87,20.97,19.72,20.66,112376500,-5.535983895
AMD,19-Nov-18,20.4,20.59,19.09,19.11,93578200,-0.931372549
AMD,20-Nov-18,17.4,19.58,17.18,19.21,109869400,-12.52873563
AMD,21-Nov-18,20.05,20.31,18.5,18.73,81585600,-1.296758105
AMD,22-Nov-18,18.73,18.73,18.73,18.73,0,0
AMD,23-Nov-18,18.61,19.83,18.56,19.38,54611200,-6.555615261
AMD,26-Nov-18,19.96,20.19,19.11,20.08,83210900,-1.152304609
AMD,27-Nov-18,19.77,21.45,19.73,21.05,119230100,-8.497723824
